sku,price_cny,source,captured_at
cpu-r7-9700x,1764.00,maishou88,2026-09-13
cpu-r7-9800x3d,3399.00,maishou88,2026-09-14
cpu-r9-9900x,2624.00,maishou88,2026-09-13
cpu-ultra5-245k,1219.00,maishou88,2026-09-08
gpu-asus-4070tis-tuf,7479.00,maishou88,2026-09-08
gpu-asus-4080s-tuf,8990.00,maishou88,2026-09-08
gpu-gb-4070-windforce,5050.00,maishou88,2026-09-08
gpu-gb-5060-windforce,3028.00,maishou88,2026-09-14
gpu-gb-5060ti-windforce-16g,5229.00,maishou88,2026-09-14
gpu-gb-5080-gaming,13999.00,maishou88,2026-09-14
gpu-msi-3060-ventus2x,2789.00,maishou88,2026-09-14
gpu-msi-5070ti-ventus3x,9999.00,maishou88,2026-09-08
gpu-sapphire-7700xt-pulse,3299.00,maishou88,2026-09-08
gpu-sapphire-7800xt-pulse,5515.16,maishou88,2026-09-08
gpu-sapphire-9060xt-pulse-16g,4589.00,maishou88,2026-09-13
gpu-sapphire-9070xt-pulse,6699.00,maishou88,2026-09-13
mb-asus-b650e-f-strix,1799.00,maishou88,2026-09-08
mb-gb-b650-aorus-elite-ax,1899.00,maishou88,2026-09-08
mb-gb-b760-gaming-x-ax,750.00,maishou88,2026-09-08
mb-gb-x870-eagle-wifi7,1649.00,maishou88,2026-09-08
mb-msi-b550-tomahawk,999.00,maishou88,2026-09-08
mb-msi-b550m-pro-vdh-wifi,599.00,maishou88,2026-09-08
mb-msi-b650m-mortar-wifi,1098.00,maishou88,2026-09-08
mb-msi-b760m-a-wifi,949.00,maishou88,2026-09-08
mb-msi-b760m-a-wifi-ddr4,929.00,maishou88,2026-09-08
mb-msi-b850-tomahawk-max,1749.00,maishou88,2026-09-08
mb-msi-b860m-a-wifi,1049.00,maishou88,2026-09-08
mb-msi-h610m-g-ddr4,549.00,maishou88,2026-09-08
mb-msi-pro-a620m-e,699.00,maishou88,2026-09-08
mb-msi-z790-p-wifi,1499.00,maishou88,2026-09-08
mb-msi-z890-tomahawk-wifi,2573.00,maishou88,2026-09-08
mem-corsair-lpx-16-3200,1149.00,maishou88,2026-09-08
mem-corsair-lpx-32-3600,1759.00,maishou88,2026-09-08
mem-corsair-veng-32-6000,3799.00,maishou88,2026-09-08
mem-crucial-ballistix-16-3200,569.00,maishou88,2026-09-08
mem-gskill-flarex5-32-6000,4299.00,maishou88,2026-09-08
mem-gskill-ripjawsv-16-3600,949.00,maishou88,2026-09-08
mem-kingston-beast-16-3200-d4,1198.00,maishou88,2026-09-08
mem-kingston-beast-16-5200,2379.00,maishou88,2026-09-08
mem-kingston-beast-16-6000,2499.00,maishou88,2026-09-08
mem-kingston-beast-32-3600-d4,2198.00,maishou88,2026-09-08
mem-kingston-beast-32-5600,3704.05,maishou88,2026-09-08
mem-kingston-beast-32-6000,4299.00,maishou88,2026-09-08
mem-team-delta-32-6000-white,3799.00,maishou88,2026-09-08
psu-bq-pp12m-850,1068.00,maishou88,2026-09-08
psu-corsair-hx1000i-2022,1779.00,maishou88,2026-09-08
psu-corsair-rm1000x-2021,1199.00,maishou88,2026-09-08
psu-corsair-rm750e,899.00,maishou88,2026-09-08
psu-corsair-rm850e,839.00,maishou88,2026-09-08
psu-corsair-rm850x-2021,1049.00,maishou88,2026-09-08
psu-gb-ud850gm-pg5,1099.00,maishou88,2026-09-08
psu-msi-mag-a650bn,269.00,maishou88,2026-09-13
psu-msi-mag-a750gl,1047.78,maishou88,2026-09-08
psu-msi-mag-a850gl,977.62,maishou88,2026-09-08
psu-seasonic-focus-gx850-atx30,1099.00,maishou88,2026-09-08
psu-seasonic-vertex-gx1000,1549.00,maishou88,2026-09-08
psu-tt-gf3-750,599.00,maishou88,2026-09-08
psu-tt-gf3-850,699.00,maishou88,2026-09-08
ssd-crucial-bx500-1tb,549.00,maishou88,2026-09-08
ssd-crucial-mx500-1tb,1599.00,maishou88,2026-09-08
ssd-crucial-t500-2tb,2212.08,maishou88,2026-09-08
ssd-kingston-a400-480gb,593.10,maishou88,2026-09-08
ssd-kingston-kc3000-1tb,1699.00,maishou88,2026-09-08
ssd-kingston-nv2-1tb,709.00,maishou88,2026-09-08
ssd-samsung-870evo-1tb,1089.00,maishou88,2026-09-08
ssd-samsung-990pro-2tb,2699.00,maishou88,2026-09-08
ssd-wd-sa510-1tb,1699.00,maishou88,2026-09-08
ssd-wd-sn850x-2tb,2599.00,maishou88,2026-09-08
